DateTime;NO2 myg/m3;NOx myg/m3;O3 myg/m3;CO mg/m3;VH (m/s);T (grader C)
04-01-2021 00:00:00;1.95;1.74;48.75;0.16;6.29;0.2
04-01-2021 00:30:00;1.78;2.37;48.38;0.17;5.94;0.2
04-01-2021 01:30:00;2.47;2.66;44.48;0.16;5.88;-0.05
04-01-2021 02:00:00;2.39;2.2;44.42;0.16;5.44;-0.2
04-01-2021 02:30:00;2.45;2.62;44.72;0.17;5.83;-0.15
04-01-2021 03:00:00;2.75;3.06;44.03;0.16;5.49;-0.02
04-01-2021 03:30:00;1.76;2.37;44.32;0.17;4.61;0.11
04-01-2021 04:30:00;1.99;2.39;43.13;0.19;5.54;-0.05
04-01-2021 05:00:00;1.84;2.91;42.13;0.18;5.38;0
04-01-2021 05:30:00;3.42;4.59;40.55;0.19;5.22;0.05
04-01-2021 06:00:00;2.62;3.6;40.43;0.19;5.14;0.18
04-01-2021 06:30:00;3.23;4.88;38.76;0.19;5.51;0.07
04-01-2021 07:00:00;3.98;5.32;37.84;0.18;5.25;0.09
04-01-2021 07:30:00;4.74;6.58;38.1;0.18;5.62;0.17
04-01-2021 08:00:00;5.49;7.38;39.3;0.19;5.14;0.36
04-01-2021 08:30:00;4.49;5.66;40.71;0.19;5.82;0.1
04-01-2021 09:00:00;4.78;6.73;40.95;0.18;6.64;0.11
04-01-2021 09:30:00;4.63;7.29;40.39;0.18;5.87;0.31
04-01-2021 10:00:00;5.6;7.9;39.26;0.18;5.6;0.43
04-01-2021 10:30:00;4.67;7.06;40.61;0.21;5.58;0.41
04-01-2021 11:00:00;3.88;6.54;41.37;0.22;5.72;0.47
04-01-2021 11:30:00;3.75;6.06;41.35;0.21;5.55;0.5
04-01-2021 12:00:00;4.21;6.2;40.71;0.21;5.34;0.75
04-01-2021 12:30:00;4.17;6.92;40.29;0.21;5.2;1
04-01-2021 13:00:00;6.52;9.96;37.82;0.21;4.67;1.46
04-01-2021 13:30:00;5.7;8.22;38.94;0.19;5.69;1.57
04-01-2021 14:00:00;6.04;9.56;37.5;0.22;5.42;1.67
04-01-2021 14:30:00;6.23;7.99;36.06;0.22;5.89;1.6
04-01-2021 15:00:00;6.54;9.2;34.9;0.22;6.22;1.5
04-01-2021 15:30:00;6.22;7.1;33.91;0.19;6.29;1.25
04-01-2021 16:00:00;5.68;7.19;32.65;0.21;6.27;1.32
04-01-2021 16:30:00;6.6;8.7;30.25;0.19;6.2;1.3
04-01-2021 17:00:00;5.89;7.99;29.96;0.22;6.25;1.3
04-01-2021 17:30:00;5.99;7.44;29.24;0.19;6.14;1.49
04-01-2021 18:00:00;5.55;7.11;28.82;0.22;6.24;1.52
04-01-2021 18:30:00;5.83;7.15;28.88;0.22;7.08;1.5
04-01-2021 19:00:00;5.28;6.52;28.88;0.22;6.9;1.61
04-01-2021 19:30:00;5.41;6.66;27.54;0.22;5.52;1.8
04-01-2021 20:00:00;5.79;6.96;26.82;0.22;6.03;1.76
04-01-2021 20:30:00;5.24;6.56;26.4;0.19;5.52;1.77
04-01-2021 21:00:00;3.88;5.51;27.62;0.21;5.64;1.75
04-01-2021 21:30:00;4.97;5.85;25.88;0.21;5.65;1.7
04-01-2021 22:00:00;5.01;6.45;24.85;0.21;5.85;1.54
04-01-2021 22:30:00;4.51;5.57;25.21;0.21;6.17;1.51
04-01-2021 23:00:00;4.15;4.84;24.19;0.22;5.37;1.41
04-01-2021 23:30:00;3.5;4.05;24.25;0.23;5.54;1.36
05-01-2021 00:00:00;4.25;5.05;22.87;0.22;5.85;1.15
05-01-2021 00:30:00;2.16;3.16;24.55;0.21;6.01;1.09
05-01-2021 01:00:00;2.54;3.92;23.73;0.23;5.34;1.12
05-01-2021 01:30:00;5.78;7.48;20.56;0.22;5.66;1.25
05-01-2021 02:30:00;3.63;4.57;21.33;0.23;5.76;1.39
05-01-2021 03:00:00;5.34;6.18;19.32;0.23;5.23;1.36
05-01-2021 03:30:00;5.09;6.46;19.6;0.22;5.75;1.51
05-01-2021 04:00:00;3.44;5.11;21.63;0.22;5.66;1.59
05-01-2021 04:30:00;5.89;6.23;20.58;0.22;5.13;1.74
05-01-2021 05:30:00;4.65;5.68;24.17;0.23;5.92;1.63
05-01-2021 06:00:00;4.65;4.8;22.19;0.23;5.79;1.52
05-01-2021 06:30:00;6.08;6.56;20.52;0.23;5.04;1.34
05-01-2021 07:00:00;5.16;5.89;22.17;0.22;5.78;1.49
05-01-2021 07:30:00;7.1;8.32;21.31;0.22;5.64;1.51
05-01-2021 08:00:00;9.37;10.5;20.86;0.23;4.81;1.48
05-01-2021 08:30:00;9.6;12.37;21.27;0.22;5.07;1.58
05-01-2021 09:00:00;9.94;10.98;21.57;0.22;5.37;1.63
05-01-2021 09:30:00;9.83;11.86;23.13;0.23;5.54;1.79
05-01-2021 10:00:00;8.09;10.02;26.44;0.22;6.87;1.9
05-01-2021 10:30:00;8.38;11.13;26.16;0.22;6.16;2.06
05-01-2021 11:00:00;6.83;8.7;26.24;0.22;5.71;1.97
05-01-2021 11:30:00;6.85;9.2;25.31;0.22;5.76;1.77
05-01-2021 12:00:00;5.58;7.19;25.98;0.22;6.11;1.76
05-01-2021 12:30:00;5.37;6.79;26.64;0.22;5.87;1.9
05-01-2021 13:00:00;6.77;8.74;27.14;0.22;5.65;2
05-01-2021 13:30:00;7.19;9.2;29.08;0.22;6.22;2.03
05-01-2021 14:00:00;6.52;8.01;31.15;0.22;6.11;2.04
05-01-2021 14:30:00;6.27;6.83;32.47;0.22;6.22;2.02
05-01-2021 15:00:00;6.25;7.17;32.93;0.22;6.2;2
05-01-2021 15:30:00;5.66;6.45;34.21;0.23;6.06;1.98
05-01-2021 16:00:00;5.87;6.83;34.49;0.22;5.66;1.95
05-01-2021 16:30:00;5.62;5.78;34.79;0.22;5.7;1.89
05-01-2021 17:00:00;5.49;5.95;34.59;0.22;5.5;1.99
05-01-2021 17:30:00;5.43;5.45;35.8;0.22;5.48;1.91
05-01-2021 18:00:00;4.51;4.7;39.36;0.19;5.82;1.85
05-01-2021 18:30:00;4.38;3.94;42.69;0.19;5.79;1.87
05-01-2021 19:00:00;4.36;3.5;45.8;0.19;6.21;1.95
05-01-2021 19:30:00;3.42;3.23;48.2;0.22;6.15;2.09
05-01-2021 20:00:00;3.69;3.79;47.26;0.21;5.87;2.06
05-01-2021 20:30:00;3.37;2.96;45.24;0.21;5.36;1.97
05-01-2021 21:00:00;5.16;4.95;41.63;0.21;4.97;2.08
05-01-2021 21:30:00;4;4.19;40.17;0.21;5.25;1.9
05-01-2021 22:00:00;3.14;3.4;39.16;0.22;4.85;1.92
05-01-2021 22:30:00;4.19;3.25;37.14;0.21;5.65;1.79
05-01-2021 23:00:00;3.5;2.62;39.06;0.22;5.37;1.83
05-01-2021 23:30:00;3.69;3.16;39.4;0.22;5.51;1.79
06-01-2021 00:00:00;4.42;4.32;36.64;0.21;4.64;1.89
06-01-2021 00:30:00;3.37;2.73;37.36;0.22;4.96;1.91
06-01-2021 01:00:00;2.31;2.07;40.53;0.21;5.78;1.84
06-01-2021 01:30:00;3.23;3.42;40.11;0.22;6;2.05
06-01-2021 02:00:00;3.17;3.1;39.3;0.22;6.16;1.9
06-01-2021 02:30:00;2.85;2.39;38.64;0.22;6.35;1.83
06-01-2021 03:30:00;3.5;3.06;34.88;0.22;5.9;1.62
06-01-2021 04:00:00;3.44;3.06;34.61;0.22;6.28;1.53
06-01-2021 04:30:00;3.73;3.04;35.38;0.22;6.64;1.22
06-01-2021 05:00:00;3.48;3.23;36.28;0.22;5.84;0.64
06-01-2021 05:30:00;4.82;4.57;36.68;0.22;5.76;0.2
06-01-2021 06:30:00;5.68;6.33;35.88;0.21;6.28;0.1
06-01-2021 07:00:00;6.98;7.44;34.63;0.22;6.66;-0.05
06-01-2021 07:30:00;6.67;7.73;34.07;0.22;6.81;-0.2
06-01-2021 08:00:00;5.49;6.45;33.93;0.21;6.46;-0.31
06-01-2021 08:30:00;6.98;8.09;32.85;0.22;6.28;-0.38
06-01-2021 09:00:00;6.62;7.73;33.85;0.22;6.5;-0.33
06-01-2021 09:30:00;6.56;8.2;34.23;0.21;5.83;-0.21
06-01-2021 10:00:00;5.78;7;35.84;0.22;5.22;0
06-01-2021 10:30:00;4.95;5.83;38.06;0.21;5.76;0.05
06-01-2021 11:00:00;5.14;4.84;39.77;0.22;5.43;0.15
06-01-2021 11:30:00;4.9;5.37;40.61;0.21;5.4;0.21
06-01-2021 12:00:00;6.66;7.76;39.77;0.21;5.15;0.21
06-01-2021 12:30:00;5.68;6.23;41.93;0.21;5.41;0.37
06-01-2021 13:00:00;5.74;6.41;42.91;0.21;4.84;0.54
06-01-2021 13:30:00;5.28;6.54;42.45;0.21;5.33;0.66
06-01-2021 14:00:00;6.54;7.86;42.51;0.21;5.18;1
06-01-2021 14:30:00;7.1;7.96;43.11;0.22;5.42;1.37
06-01-2021 15:00:00;7.52;9.05;41.63;0.21;5.3;1.13
06-01-2021 15:30:00;6.69;7.73;41.99;0.22;4.91;1.09
06-01-2021 16:00:00;7.27;7.48;40.09;0.23;5.18;1.39
06-01-2021 16:30:00;5.47;5.74;40.21;0.21;5.5;1.4
06-01-2021 17:00:00;7.13;7.21;37.5;0.22;5.18;1.37
06-01-2021 17:30:00;7.08;6.92;35.9;0.22;5.32;1.37
06-01-2021 18:00:00;7.34;7.1;34.31;0.21;5.15;1.36
06-01-2021 18:30:00;5.62;5.51;33.75;0.22;4.53;1.62
06-01-2021 19:00:00;4.9;4.51;34.17;0.22;4.48;1.8
06-01-2021 19:30:00;4.38;3.9;35.56;0.22;4.8;1.78
06-01-2021 20:00:00;3.77;3.58;33.91;0.23;4.41;1.73
06-01-2021 20:30:00;4.38;3.65;30.91;0.22;4.81;1.53
06-01-2021 21:00:00;4.23;3.86;29.7;0.24;4.98;1.39
06-01-2021 21:30:00;4.15;3.23;28.24;0.24;4.97;1.62
06-01-2021 22:00:00;4.38;4.19;26.5;0.24;5.01;1.65
06-01-2021 22:30:00;4.48;4.19;25.68;0.23;5.24;1.59
06-01-2021 23:00:00;5.66;5.16;23.77;0.24;4.77;1.67
06-01-2021 23:30:00;5.76;4.92;22.47;0.24;5.36;1.41
07-01-2021 00:00:00;5.68;4.7;21.47;0.23;4.63;1.55
07-01-2021 00:30:00;5.26;4.23;21.43;0.24;4.71;1.53
07-01-2021 01:30:00;3.67;3.5;20.82;0.24;4.62;1.53
07-01-2021 02:00:00;4.13;4.15;20.76;0.23;4.77;1.48
07-01-2021 02:30:00;4.88;4.7;19.5;0.24;4.6;1.58
07-01-2021 03:00:00;3.14;2.73;20.97;0.23;4.94;1.51
07-01-2021 03:30:00;3.96;3.67;20.5;0.24;4.54;1.59
07-01-2021 04:30:00;5.62;5.91;20.16;0.25;4.55;1.39
07-01-2021 05:00:00;4.51;4.78;21.01;0.26;4.81;1.48
07-01-2021 05:30:00;7.19;8.32;18.12;0.25;4.63;1.46
07-01-2021 06:00:00;6.92;7.71;17.64;0.25;4.47;1.3
07-01-2021 06:30:00;9.12;11.32;15.97;0.25;4.51;1.37
07-01-2021 07:00:00;11.53;13.64;15.21;0.25;5.15;1.25
07-01-2021 07:30:00;11.63;14.21;16.78;0.24;4.77;1.11
07-01-2021 08:00:00;11.34;14.04;17.74;0.24;4.84;1.28
07-01-2021 08:30:00;12.28;14.76;17.18;0.25;5.03;1.27
07-01-2021 09:00:00;11.91;13.83;17.98;0.25;4.72;1.53
07-01-2021 09:30:00;9.85;12.26;20.86;0.25;5.37;1.38
07-01-2021 10:00:00;10.73;12.45;20.34;0.25;4.87;1.36
07-01-2021 10:30:00;12.13;14.44;19.34;0.25;4.37;1.62
07-01-2021 11:00:00;12.07;16.39;17.36;0.25;4.48;1.66
07-01-2021 11:30:00;11.23;15.63;18.9;0.26;4.35;1.77
07-01-2021 12:00:00;11.88;17.14;17.6;0.24;3.89;1.76
07-01-2021 12:30:00;10.02;12.97;19.22;0.24;3.99;1.63
07-01-2021 13:00:00;8.51;9.66;21.29;0.25;4.16;1.34
07-01-2021 13:30:00;8.38;9.93;22.79;0.25;4.2;1.54
07-01-2021 14:00:00;7.61;9.89;23.23;0.24;4.05;1.61
07-01-2021 14:30:00;8.28;10.23;24.43;0.24;4.12;1.5
07-01-2021 15:00:00;9.05;11.23;25.47;0.24;4.43;1.33
07-01-2021 15:30:00;10.65;13.46;24.57;0.24;3.77;1.42
07-01-2021 16:00:00;8.7;9.79;27.04;0.24;4.18;1.26
07-01-2021 16:30:00;9.28;11.57;27.32;0.24;3.32;1.61
07-01-2021 17:00:00;11.67;13.02;26.82;0.25;3.2;1.4
07-01-2021 17:30:00;10.84;12.58;27.76;0.24;3.6;1.02
07-01-2021 18:00:00;10.77;11.13;27.52;0.25;3.55;1.17
07-01-2021 18:30:00;10.42;11.07;28.32;0.23;3.36;1.14
07-01-2021 19:00:00;10.69;11.4;27.3;0.26;3.03;0.95
07-01-2021 19:30:00;11.34;11.95;26.62;0.25;2.58;1.42
07-01-2021 20:00:00;9.64;9.94;27.92;0.26;3.35;0.81
07-01-2021 20:30:00;9.52;9.2;26.94;0.26;2.66;1.15
07-01-2021 21:00:00;8.91;9.77;26.94;0.24;2.9;1.13
07-01-2021 21:30:00;8.84;9.12;26.78;0.25;2.92;0.97
07-01-2021 22:00:00;9.28;9.75;25.53;0.24;2.94;1.41
07-01-2021 22:30:00;7.65;7.46;26.52;0.24;2.86;1.49
07-01-2021 23:00:00;8.45;8.63;24.75;0.25;2.31;1.37
07-01-2021 23:30:00;8.99;8.43;24.41;0.24;2.07;1.54
08-01-2021 00:00:00;7.46;6.71;24.77;0.25;2.21;1.42
08-01-2021 00:30:00;6.83;6.94;24.75;0.23;3.11;0.91
08-01-2021 01:00:00;6.88;6.56;24.17;0.24;2.98;0.91
08-01-2021 01:30:00;8.85;8.19;21.17;0.25;2.54;1.25
08-01-2021 02:30:00;5.47;5.28;23.35;0.24;2.82;1.19
08-01-2021 03:00:00;6.02;6.01;23.03;0.25;3.21;1.37
08-01-2021 03:30:00;6.12;5.89;21.45;0.24;3.46;1.47
08-01-2021 04:00:00;4.95;4.78;22.25;0.25;3.37;1.59
08-01-2021 04:30:00;5.78;5.41;19.88;0.18;3.03;1.74
08-01-2021 05:30:00;10.58;12.09;14.67;0.18;3.09;1.19
08-01-2021 06:00:00;10.61;14.06;14.31;0.19;2.96;1.02
08-01-2021 06:30:00;14.8;20.46;10.3;0.21;2.48;1.15
08-01-2021 07:00:00;12.64;18.97;11.61;0.19;3.01;1.1
08-01-2021 07:30:00;14.86;23.96;8.94;0.21;2.63;1.26
08-01-2021 08:00:00;17.21;28.82;6.35;0.23;2.84;1.62
08-01-2021 08:30:00;11.23;15.32;11.56;0.21;3.27;1.84
08-01-2021 09:00:00;10.81;13.85;12.45;0.22;3.14;1.95
08-01-2021 09:30:00;8.66;10.73;15.05;0.21;3.45;1.97
08-01-2021 10:00:00;10.5;13.25;14.71;0.21;3.43;1.87
08-01-2021 10:30:00;8.76;12.16;16.84;0.21;3.54;1.64
08-01-2021 11:00:00;7.69;10.14;18.46;0.19;3.58;1.65
08-01-2021 11:30:00;7.69;10.67;18.84;0.21;3.74;1.61
08-01-2021 12:00:00;10.17;14.57;15.61;0.21;3.13;1.79
08-01-2021 12:30:00;13.14;19.24;14.19;0.21;2.78;2.03
08-01-2021 13:00:00;13.71;18.57;14.81;0.22;3.21;1.84
08-01-2021 13:30:00;16.83;23.72;12.93;0.23;2.52;2.19
08-01-2021 14:00:00;17.77;24.27;13.07;0.23;2.25;2.34
08-01-2021 14:30:00;18.67;25.19;12.05;0.24;2.44;1.91
08-01-2021 15:00:00;24.73;34.39;7.38;0.26;2.07;1.95
08-01-2021 15:30:00;24.88;31.46;6.83;0.28;2.51;1.78
08-01-2021 16:00:00;24.02;32.11;7.02;0.28;2.38;2.2
08-01-2021 16:30:00;17.16;20.77;13.23;0.25;2.77;2.48
08-01-2021 17:00:00;13.44;15.64;15.47;0.22;3.3;2.51
08-01-2021 17:30:00;10.75;11.44;17.44;0.22;3.81;2.26
08-01-2021 18:00:00;11.26;11.7;17.6;0.22;3.64;2.33
08-01-2021 18:30:00;7.46;7.52;23.09;0.23;3.78;2.14
08-01-2021 19:00:00;5.74;5.85;23.89;0.23;3.94;2.31
08-01-2021 19:30:00;5.89;5.79;23.21;0.23;4.45;2.21
08-01-2021 20:00:00;5.18;4.93;23.93;0.23;4.16;2.16
08-01-2021 20:30:00;6.39;6.12;21.75;0.24;3.25;2.5
08-01-2021 21:00:00;7.52;7.36;21.71;0.23;3.92;2.47
08-01-2021 21:30:00;6.25;6.23;24.27;0.23;3.9;2.46
08-01-2021 22:00:00;5.99;5.68;23.15;0.23;4.06;2.5
08-01-2021 22:30:00;5.83;5.55;23.95;0.23;4.18;2.32
08-01-2021 23:00:00;4.74;4.74;25.51;0.23;3.78;2.51
08-01-2021 23:30:00;4.55;4.36;25.68;0.22;4.1;2.36
09-01-2021 00:00:00;4.99;4.88;25.25;0.21;3.73;2.54
09-01-2021 00:30:00;4.02;3.29;26.16;0.21;3.74;2.57
09-01-2021 01:00:00;4.63;4.17;24.85;0.23;3.38;2.83
09-01-2021 01:30:00;4.13;3.19;24.83;0.21;3.19;2.76
09-01-2021 02:00:00;4.4;3.39;25.07;0.21;3.56;2.49
09-01-2021 02:30:00;3.48;3.39;26.36;0.19;3.69;2.35
09-01-2021 03:30:00;3.56;3.02;27.74;0.19;3.38;2.3
09-01-2021 04:00:00;3.77;3.14;29.42;0.18;3.57;2.15
09-01-2021 04:30:00;3.6;3;31.51;0.18;3.47;2.32
09-01-2021 05:00:00;6.71;6.54;29.54;0.17;3.67;2.21
09-01-2021 05:30:00;4.05;3.67;31.95;0.16;3.43;2.32
09-01-2021 06:30:00;2.51;2.03;33.97;0.21;3.84;2.22
09-01-2021 07:00:00;3.4;3.4;32.97;0.19;3.35;2.09
09-01-2021 07:30:00;2.43;1.78;34.94;0.19;3.54;1.45
09-01-2021 08:00:00;2.58;2.22;34.29;0.21;3.11;1.59
09-01-2021 08:30:00;4.49;4.55;32.31;0.18;2.85;1.62
09-01-2021 09:00:00;5.3;5.74;33.33;0.18;2.92;1.58
09-01-2021 09:30:00;5.74;5.89;34.57;0.21;3.03;1.7
09-01-2021 10:00:00;7.42;8.41;32.53;0.21;2.64;2.04
09-01-2021 10:30:00;5.09;7.34;34.23;0.19;2.35;2.23
09-01-2021 11:00:00;6.71;9.47;32.71;0.19;2.23;2.98
09-01-2021 11:30:00;6.98;9.91;32.31;0.19;2.48;3.05
09-01-2021 12:00:00;5.91;8.15;33.87;0.21;2.44;2.59
09-01-2021 12:30:00;5.07;7.42;34.92;0.19;2.56;3
09-01-2021 13:00:00;7.32;9.98;32.63;0.22;2.23;3.14
09-01-2021 13:30:00;8.45;11.26;32.33;0.18;2.42;2.92
09-01-2021 14:00:00;10.44;13.69;31.47;0.21;2.53;2.69
09-01-2021 14:30:00;10.67;12.99;31.99;0.21;2.33;2.47
09-01-2021 15:00:00;13.46;16.68;29.4;0.22;2.28;2.47
09-01-2021 15:30:00;19.41;22.49;24.07;0.23;2;2.71
09-01-2021 16:00:00;27.41;31.33;17.14;0.25;1.4;2.82
09-01-2021 16:30:00;29.38;32.7;15.17;0.26;1.46;2.8
09-01-2021 17:00:00;17.65;17.77;26.68;0.23;2.47;1.41
09-01-2021 17:30:00;12.85;13.33;31.79;0.23;2.07;1.95
09-01-2021 18:00:00;13.01;13.69;32.53;0.24;2.39;1.83
09-01-2021 18:30:00;7.99;7.92;38.22;0.19;1.3;2.27
09-01-2021 19:00:00;7.27;7.34;38.8;0.18;1.38;2.28
09-01-2021 19:30:00;5.36;5.16;40.67;0.19;1.77;1.78
09-01-2021 20:00:00;7.17;7.54;39.85;0.21;2.13;2.02
09-01-2021 20:30:00;8.91;8.91;39.12;0.21;1.91;1.73
09-01-2021 21:00:00;8.97;8.24;38.48;0.21;2.06;1.59
09-01-2021 21:30:00;5.58;5.83;41.45;0.18;1.78;1.87
09-01-2021 22:00:00;8.34;8.59;39.38;0.19;1.8;2.01
09-01-2021 22:30:00;7.23;6.62;40.09;0.21;1.83;2.09
09-01-2021 23:00:00;6.45;6.1;41.43;0.19;2.03;1.75
09-01-2021 23:30:00;5.79;5.16;42.39;0.21;1.85;1.55
10-01-2021 00:00:00;4.59;4.7;43.87;0.18;2.78;1.55
10-01-2021 00:30:00;4.92;4.65;43.35;0.19;2.34;1.62
10-01-2021 01:30:00;5.99;5.79;40.81;0.21;2.04;1.61
10-01-2021 02:00:00;8.87;8.68;34.67;0.23;2.3;0.6
10-01-2021 02:30:00;7.34;6.88;34.11;0.23;2.34;1.16
10-01-2021 03:00:00;6.62;6.18;34.27;0.23;3.18;0.79
10-01-2021 03:30:00;7.11;6.58;35.06;0.19;2.7;1.04
10-01-2021 04:30:00;5.34;4.63;40.05;0.24;3.18;1.73
10-01-2021 05:00:00;4.84;4.13;37.24;0.24;3.16;1.8
10-01-2021 05:30:00;5.78;5.39;33.29;0.24;3.01;1.87
10-01-2021 06:00:00;5.64;5.45;34.39;0.25;3.22;1.7
10-01-2021 06:30:00;4.95;4.04;37.22;0.24;3.41;1.66
10-01-2021 07:00:00;5.55;5.16;36.88;0.24;4.27;1.48
10-01-2021 07:30:00;6.18;5.57;34.98;0.25;4.3;1.38
10-01-2021 08:00:00;8.4;7.32;32.23;0.25;4.55;1.15
